1.681736708536999941e+09,-4.296379170159503880e-01,2.637745563058511156e-01,1.531460643795609089e-01,-7.227455528301067744e-01,-8.227040504987722658e-01,1.667594548940336541e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708540999889e+09,-4.294947911199123447e-01,2.636830663969663147e-01,1.531022363579884749e-01,-7.225237313558099395e-01,-8.224369734793920417e-01,1.667210752726541179e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708545000076e+09,-4.293646766689687699e-01,2.636007254789699550e-01,1.530474513310228768e-01,-7.222848466911825360e-01,-8.221698964600118176e-01,1.666826956512746094e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708552000046e+09,-4.290914363219870409e-01,2.634360436429772356e-01,1.529488382824848447e-01,-7.218070773619278402e-01,-8.216357424212514804e-01,1.665675567871360285e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708555999994e+09,-4.289483104259490531e-01,2.633445537340924347e-01,1.529050102609123829e-01,-7.215852558876310052e-01,-8.213686654018712563e-01,1.664907975443769839e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708559999943e+09,-4.288181959750053673e-01,2.632622128160960751e-01,1.528502252339468404e-01,-7.213463712230036018e-01,-8.211015883824910322e-01,1.664524179229974477e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708563999891e+09,-4.286750700789673241e-01,2.631798718980997154e-01,1.528063972123743508e-01,-7.211245497487067668e-01,-8.208345113631108081e-01,1.664140383016179392e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708568000078e+09,-4.285319441829293363e-01,2.630975309801033557e-01,1.527516121854088083e-01,-7.208856650840793634e-01,-8.205674343437305840e-01,1.663372790588588668e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708572000027e+09,-4.284018297319856505e-01,2.630060410712185548e-01,1.527077841638363465e-01,-7.206467804194520710e-01,-8.202825521897251226e-01,1.662988994374793583e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708575999975e+09,-4.282587038359476628e-01,2.629237001532221951e-01,1.526529991368707484e-01,-7.204249589451552360e-01,-8.200154751703448985e-01,1.662221401947203137e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708579999924e+09,-4.281285893850040325e-01,2.628413592352258354e-01,1.526091711152983144e-01,-7.201860742805278326e-01,-8.197483981509647855e-01,1.661837605733407774e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708584000111e+09,-4.279854634889659892e-01,2.627590183172294758e-01,1.525653430937258526e-01,-7.199642528062311087e-01,-8.194991262662097986e-01,1.661453809519612690e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708588000059e+09,-4.278553490380223034e-01,2.626766773992331716e-01,1.525105580667602823e-01,-7.197253681416035942e-01,-8.192320492468295745e-01,1.660686217092021966e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708592000008e+09,-4.277122231419843157e-01,2.625943364812368119e-01,1.524557730397946842e-01,-7.195035466673068703e-01,-8.189827773620748097e-01,1.660302420878226881e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708595999956e+09,-4.275821086910406299e-01,2.625028465723519555e-01,1.524119450182222224e-01,-7.192646620026794668e-01,-8.187335054773199339e-01,1.659534828450636434e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708599999905e+09,-4.274389827950025866e-01,2.624205056543556513e-01,1.523571599912566799e-01,-7.190428405283826319e-01,-8.184664284579397098e-01,1.659534828450636434e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708604000092e+09,-4.272958568989645989e-01,2.623381647363592917e-01,1.523133319696841903e-01,-7.188210190540857969e-01,-8.182171565731849450e-01,1.658767236023045710e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708608000040e+09,-4.271657424480209686e-01,2.622558238183629320e-01,1.522585469427186478e-01,-7.185821343894583935e-01,-8.179500795538047209e-01,1.657999643595455264e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708611999989e+09,-4.270226165519829253e-01,2.621734829003665723e-01,1.522147189211461860e-01,-7.183603129151615585e-01,-8.176830025344244968e-01,1.657615847381660179e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708615999937e+09,-4.268925021010392951e-01,2.620819929914817714e-01,1.521599338941806157e-01,-7.181214282505341551e-01,-8.174159255150442727e-01,1.656848254954069732e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708619999886e+09,-4.267493762050012518e-01,2.619996520734854117e-01,1.521161058726081539e-01,-7.178825435859067516e-01,-8.171488484956641596e-01,1.656848254954069732e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708624000072e+09,-4.266192617540575660e-01,2.619173111554890521e-01,1.520613208456425558e-01,-7.176607221116099167e-01,-8.168817714762839355e-01,1.656080662526479008e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708628000021e+09,-4.264761358580195783e-01,2.618349702374926924e-01,1.520174928240701218e-01,-7.174218374469826243e-01,-8.166324995915289486e-01,1.655313070098888562e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708631999969e+09,-4.263330099619815350e-01,2.617434803286078915e-01,1.519627077971045515e-01,-7.172000159726856783e-01,-8.163654225721488356e-01,1.654929273885093477e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708635999918e+09,-4.262028955110378492e-01,2.616611394106115318e-01,1.519188797755320897e-01,-7.169611313080583859e-01,-8.160983455527686115e-01,1.654545477671298115e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708640000105e+09,-4.260597696149999170e-01,2.615787984926151721e-01,1.518640947485665194e-01,-7.167222466434309824e-01,-8.158312685333883874e-01,1.653777885243707668e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708644000053e+09,-4.259296551640562312e-01,2.614964575746188680e-01,1.518202667269940853e-01,-7.165004251691341475e-01,-8.155641915140081633e-01,1.653394089029912306e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708648000002e+09,-4.257865292680181879e-01,2.614141166566225083e-01,1.517654817000284873e-01,-7.162615405045067440e-01,-8.153149196292533984e-01,1.652626496602321859e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708651999950e+09,-4.256564148170745576e-01,2.613226267477376519e-01,1.517216536784560255e-01,-7.160397190302099091e-01,-8.150478426098731743e-01,1.651858904174731413e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708655999899e+09,-4.255132889210365144e-01,2.612402858297413477e-01,1.516778256568835914e-01,-7.158178975559131851e-01,-8.147985707251182985e-01,1.651858904174731413e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708660000086e+09,-4.253701630249984711e-01,2.611579449117449880e-01,1.516230406299179934e-01,-7.155790128912856707e-01,-8.145492988403635337e-01,1.651091311747140966e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708664000034e+09,-4.252400485740548408e-01,2.610756039937486839e-01,1.515792126083455593e-01,-7.153571914169889467e-01,-8.143000269556085469e-01,1.650707515533345604e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708667999983e+09,-4.250969226780167975e-01,2.609932630757523242e-01,1.515244275813799613e-01,-7.151183067523615433e-01,-8.140329499362283228e-01,1.649939923105755157e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708671999931e+09,-4.249668082270732228e-01,2.609017731668674678e-01,1.514805995598074995e-01,-7.148964852780647083e-01,-8.137658729168482097e-01,1.649939923105755157e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708676000118e+09,-4.248236823310351795e-01,2.608194322488711081e-01,1.514258145328419569e-01,-7.146576006134373049e-01,-8.134987958974679856e-01,1.649172330678164711e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708680000067e+09,-4.246935678800914937e-01,2.607370913308748039e-01,1.513819865112694674e-01,-7.144357791391404700e-01,-8.132317188780877615e-01,1.648404738250574264e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708684000015e+09,-4.245504419840534505e-01,2.606547504128784443e-01,1.513272014843039248e-01,-7.141968944745130665e-01,-8.129468367240823001e-01,1.648020942036778902e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708687999964e+09,-4.244073160880154627e-01,2.605632605039935878e-01,1.512833734627314630e-01,-7.139580098098857741e-01,-8.126797597047020760e-01,1.647253349609188455e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708691999912e+09,-4.242772016370717769e-01,2.604809195859972837e-01,1.512395454411589735e-01,-7.137361883355889391e-01,-8.124126826853218519e-01,1.646869553395393093e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708696000099e+09,-4.241340757410337337e-01,2.603985786680009240e-01,1.511847604141934309e-01,-7.134973036709615357e-01,-8.121456056659417388e-01,1.646485757181598009e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708700000048e+09,-4.240039612900901034e-01,2.603162377500045643e-01,1.511409323926209691e-01,-7.132584190063341323e-01,-8.118607235119360555e-01,1.646101960967802647e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708703999996e+09,-4.238608353940521156e-01,2.602247478411197634e-01,1.510861473656553988e-01,-7.130365975320372973e-01,-8.115936464925559424e-01,1.645334368540212200e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708707999945e+09,-4.237307209431084853e-01,2.601424069231234038e-01,1.510423193440829370e-01,-7.127977128674098939e-01,-8.113265694731757183e-01,1.644950572326416838e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.681736708711999893e+09,-4.235875950470704421e-01,2.600600660051270441e-01,1.509875343171173667e-01,-7.125588282027826015e-01,-8.110594924537954942e-01,1.644182979898826391e-01,1.420132256840485940e+00,-5.985823082272430096e-01,-6.253487651158435856e-01,7.197563849414817918e-05,-4.789581214218277018e-03,-9.710044209019681044e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
